date,C2CC,DLR,K2TC
03/01/2021,26364.76758,40202.19232,1722.698675
10/01/2021,43306.02481,58287.46034,6621.737092
17/01/2021,56773.01473,81809.70296,9371.152261
24/01/2021,49019.22871,65144.67502,5651.509547
31/01/2021,33526.41751,47755.21435,4428.72764
07/02/2021,58909.88175,86535.64703,6691.131754
14/02/2021,25877.3371,35078.50759,7617.644168
21/02/2021,77737.43942,121048.1947,12001.2988
28/02/2021,105610.7642,159127.2999,13321.53107
07/03/2021,105373.5835,149467.083,11518.86193
14/03/2021,56280.54354,82461.24257,8005.620214
21/03/2021,136978.964,196185.4482,11483.31255
28/03/2021,87875.78479,122696.7758,10880.16958
04/04/2021,141285.07,217772.1382,15789.41856
11/04/2021,92112.153,147374.8105,13912.31591
18/04/2021,140877.3664,186054.6656,14809.70956
25/04/2021,161015.2555,199659.651,18359.44219
02/05/2021,135215.3589,157693.0756,19172.84919
09/05/2021,96816.26403,107944.1895,13649.01168
16/05/2021,116308.0433,138575.0212,17817.06754
23/05/2021,85058.93365,106272.2174,13211.36699
30/05/2021,123157.4664,156473.1801,17922.84811
06/06/2021,145697.3214,165736.4888,19449.03122
13/06/2021,113043.855,141602.8922,13800.2405
20/06/2021,104478.7446,136740.7641,15651.64941
27/06/2021,87736.63543,104855.5648,13932.20821
04/07/2021,96858.95218,118854.9802,15106.66054
11/07/2021,90180.05175,94654.65136,12431.79787
18/07/2021,116307.3453,139116.223,15618.66455
25/07/2021,121396.5437,141526.0277,16462.98082
01/08/2021,62704.39572,64921.0793,10846.91229
08/08/2021,56082.08819,69678.66855,9854.342055
15/08/2021,69647.97992,76380.49555,14900.36397
22/08/2021,66670.04296,78159.23503,12825.59343
29/08/2021,107122.2523,117768.489,15736.18557
05/09/2021,82475.61414,82825.7538,17431.90111
12/09/2021,86964.39149,91348.67446,15809.25241
19/09/2021,82884.84317,75527.9628,14138.14786
26/09/2021,94304.1625,79571.42309,14027.04267
03/10/2021,56974.43738,54314.02234,12763.7629
10/10/2021,69428.93607,63366.59421,13778.15372
17/10/2021,69460.94122,68215.48689,12696.25362
24/10/2021,59562.15346,55667.41099,12551.66311
31/10/2021,48072.63167,49085.09336,7053.145173
07/11/2021,50681.78047,52838.25295,10505.24929
14/11/2021,56750.35895,55896.27673,12057.99572
21/11/2021,54365.05148,52065.90301,13616.51491
28/11/2021,39492.91125,38096.92918,9221.105044
05/12/2021,38245.80423,36428.3445,8666.425608
12/12/2021,28355.84008,27893.12997,4376.093212
19/12/2021,45862.71734,43473.25222,8516.107585
26/12/2021,27811.38278,30539.86066,5005.752247
02/01/2022,38358.97868,48734.2655,3029.440574
09/01/2022,47088.92946,52135.53446,5196.382106
16/01/2022,64286.54025,67526.81243,8364.807976
